timestamp,temp_c,power_w,util_gpu_%,util_mem_%,fan_speed_%,clock_graphics_mhz,clock_mem_mhz
2025-10-27 05:28:53.552762,193.3,84.89,45,39,100,980,5424
2025-10-27 05:28:53.552762,193.4,87.03,44,38,100,961,5420
2025-10-27 05:28:53.552762,193.5,92.49,46,39,100,989,5435
2025-10-27 05:28:53.552762,193.4,81.95,39,37,100,898,5367
2025-10-27 05:28:53.552762,193.5,89.59,49,46,100,1043,5539
2025-10-27 05:28:53.552762,193.6,93.69,47,37,100,1013,5432
2025-10-27 05:28:53.552762,193.5,76.58,39,31,100,894,5415
2025-10-27 05:28:53.552762,193.5,86.66,47,35,100,1008,5432
2025-10-27 05:28:53.552762,193.5,91.24,50,49,100,1059,5468
2025-10-27 05:28:53.552762,193.5,91.65,50,38,100,1060,5491
2025-10-27 05:28:53.552762,193.7,99.77,55,41,100,1124,5519
2025-10-27 05:28:53.552762,193.6,85.49,45,40,100,980,5440
2025-10-27 05:28:53.552762,193.2,44.26,16,14,100,541,5136
2025-10-27 05:28:53.552762,194.0,168.87,97,70,100,1773,6000
2025-10-27 05:28:53.552762,194.7,163.1,96,73,100,1752,5948
2025-10-27 05:28:53.552762,195.4,169.55,100,86,100,1806,5957
2025-10-27 05:28:53.552762,196.2,167.73,97,84,100,1776,5941
2025-10-27 05:28:53.552762,196.9,173.08,100,74,100,1803,6002
2025-10-27 05:28:53.552762,197.6,166.67,98,79,100,1779,5983
2025-10-27 05:28:53.552762,198.2,156.46,89,66,100,1642,5872
2025-10-27 05:28:53.552762,198.8,144.89,82,71,100,1523,5807
2025-10-27 05:28:53.552762,199.2,133.45,73,56,100,1399,5708
2025-10-27 05:28:53.552762,199.7,147.06,82,79,100,1541,5801
2025-10-27 05:28:53.552762,200.3,160.82,90,83,100,1672,5937
2025-10-27 05:28:53.552762,199.7,29.65,7,5,100,410,5074
2025-10-27 05:28:53.552762,199.8,99.76,54,45,100,1105,5536
2025-10-27 05:28:53.552762,199.8,93.39,50,36,100,1064,5496
2025-10-27 05:28:53.552762,199.8,82.52,41,40,100,916,5421
2025-10-27 05:28:53.552762,199.6,50.2,19,15,100,591,5180
2025-10-27 05:28:53.552762,200.3,166.33,95,70,100,1734,5957
2025-10-27 05:28:53.552762,200.9,169.7,99,70,100,1787,6013
2025-10-27 05:28:53.552762,201.7,171.35,100,93,100,1794,6047
2025-10-27 05:28:53.552762,202.2,144.06,82,62,100,1538,5868
2025-10-27 05:28:53.552762,202.7,153.34,87,76,100,1618,5910
2025-10-27 05:28:53.552762,203.2,150.69,89,69,100,1652,5944
2025-10-27 05:28:53.552762,203.5,137.13,81,62,100,1512,5764
2025-10-27 05:28:53.552762,203.9,135.17,78,64,100,1463,5731
2025-10-27 05:28:53.552762,204.0,94.07,48,44,100,1012,5469
2025-10-27 05:28:53.552762,204.3,127.05,69,68,100,1340,5677
2025-10-27 05:28:53.554192,204.6,121.05,68,54,100,1330,5729
2025-10-27 05:28:53.554192,205.0,132.88,75,54,100,1439,5722
2025-10-27 05:28:53.554192,205.5,135.8,79,66,100,1481,5806
2025-10-27 05:28:53.554192,205.8,128.09,75,61,100,1421,5790
2025-10-27 05:28:53.554192,206.1,120.03,66,62,100,1300,5697
2025-10-27 05:28:53.554192,206.1,100.64,56,49,100,1150,5540
2025-10-27 05:28:53.554192,206.2,97.59,52,37,100,1080,5566
2025-10-27 05:28:53.554192,206.2,84.3,41,36,100,915,5374
2025-10-27 05:28:53.554192,206.1,85.34,41,33,100,923,5377
2025-10-27 05:28:53.554192,205.9,74.96,39,36,100,892,5357
2025-10-27 05:28:53.554192,205.7,75.82,40,28,100,901,5380
2025-10-27 05:28:53.554192,205.7,77.39,40,39,100,903,5437
2025-10-27 05:28:53.554192,205.9,116.24,66,62,100,1296,5692
2025-10-27 05:28:53.554192,205.8,84.12,43,39,100,951,5464
2025-10-27 05:28:53.554192,205.7,73.67,35,29,100,830,5394
2025-10-27 05:28:53.554192,205.5,72.69,32,27,100,785,5348
2025-10-27 05:28:53.554192,205.5,85.01,41,36,100,924,5411
2025-10-27 05:28:53.554192,205.5,79.43,42,33,100,934,5442
2025-10-27 05:28:53.554192,205.5,82.22,42,34,100,944,5430
2025-10-27 05:28:53.554192,205.5,85.91,44,43,100,968,5470
2025-10-27 05:28:53.554192,205.7,100.81,52,47,100,1083,5533
2025-10-27 05:28:53.554192,205.6,92.05,48,42,100,1018,5459
2025-10-27 05:28:53.554192,205.7,100.21,56,45,100,1138,5581
2025-10-27 05:28:53.554192,205.8,110.37,63,51,100,1245,5602
2025-10-27 05:28:53.554192,205.9,99.71,53,44,100,1095,5540
2025-10-27 05:28:53.554192,205.8,90.51,46,44,100,1000,5513
2025-10-27 05:28:53.554192,205.8,91.5,47,40,100,1020,5472
2025-10-27 05:28:53.554192,205.9,89.09,46,46,100,990,5496
2025-10-27 05:28:53.554192,205.9,87.9,42,34,100,944,5461
2025-10-27 05:28:53.554192,205.7,73.91,37,28,100,865,5407
2025-10-27 05:28:53.554192,205.5,71.91,34,29,100,816,5355
2025-10-27 05:28:53.554192,205.3,68.74,29,26,100,733,5255
2025-10-27 05:28:53.554192,205.6,127.62,70,63,100,1360,5716
2025-10-27 05:28:53.554192,205.9,130.14,73,56,100,1415,5769
2025-10-27 05:28:53.554192,206.3,135.43,75,69,100,1421,5793
2025-10-27 05:28:53.554192,206.3,86.67,47,45,100,1007,5448
2025-10-27 05:28:53.554192,206.3,99.49,53,41,100,1118,5558
2025-10-27 05:28:53.554192,206.2,92.95,47,47,100,1019,5474
2025-10-27 05:28:53.554192,206.3,97.61,54,45,100,1109,5549
2025-10-27 05:28:53.554192,206.3,92.52,46,38,100,983,5510
2025-10-27 05:28:53.554192,206.2,84.6,44,43,100,979,5478
2025-10-27 05:28:53.554192,206.8,156.82,94,72,100,1715,5961
2025-10-27 05:28:53.554192,207.4,165.59,100,99,100,1805,5965
2025-10-27 05:28:53.554192,208.1,172.6,100,83,100,1806,5990
2025-10-27 05:28:53.554192,208.6,158.37,91,90,100,1667,5932
2025-10-27 05:28:53.554192,209.2,165.57,99,76,100,1787,5948
2025-10-27 05:28:53.554192,209.9,165.54,100,70,100,1792,6012
2025-10-27 05:28:53.554192,210.5,167.19,99,89,100,1796,6021
2025-10-27 05:28:53.554192,210.4,79.54,38,37,100,879,5419
2025-10-27 05:28:53.554192,210.2,67.75,33,24,100,805,5283
2025-10-27 05:28:53.554192,210.0,76.56,38,32,100,873,5351
2025-10-27 05:28:53.554192,210.0,89.63,44,43,100,980,5418
2025-10-27 05:28:53.554192,209.6,49.36,22,21,100,627,5251
2025-10-27 05:28:53.554192,209.3,55.29,26,24,100,698,5244
2025-10-27 05:28:53.554192,208.9,57.07,25,25,100,683,5237
2025-10-27 05:28:53.554192,208.6,49.59,20,14,100,600,5210
2025-10-27 05:28:53.554192,208.3,55.69,23,20,100,655,5222
2025-10-27 05:28:53.554192,207.9,46.02,17,16,100,569,5203
2025-10-27 05:28:53.554192,207.5,54.12,21,19,100,622,5166
2025-10-27 05:28:53.554192,207.2,56.5,26,20,100,701,5302
2025-10-27 05:28:53.554192,206.9,45.78,17,12,100,558,5164
2025-10-27 05:28:53.554192,206.4,34.39,11,8,100,480,5083
2025-10-27 05:28:53.554192,205.9,25.26,3,3,100,352,5085
2025-10-27 05:28:53.554192,205.6,49.08,22,20,100,627,5200
2025-10-27 05:28:53.554192,206.3,166.18,95,75,100,1725,5908
2025-10-27 05:28:53.554192,206.7,146.99,85,65,100,1576,5828
2025-10-27 05:28:53.554192,207.3,152.93,85,85,100,1590,5822
2025-10-27 05:28:53.554192,207.8,147.0,84,80,100,1568,5806
2025-10-27 05:28:53.554192,208.2,152.13,85,74,100,1590,5839
2025-10-27 05:28:53.554192,208.7,159.21,92,68,100,1687,5959
2025-10-27 05:28:53.554192,209.2,153.75,86,70,100,1594,5894
2025-10-27 05:28:53.554192,209.7,136.87,80,66,100,1507,5829
2025-10-27 05:28:53.554192,210.0,122.22,70,57,100,1349,5653
2025-10-27 05:28:53.554192,210.3,119.14,68,64,100,1321,5705
2025-10-27 05:28:53.554192,210.5,123.53,66,49,100,1296,5625
2025-10-27 05:28:53.554192,210.5,89.39,46,38,100,1000,5483
2025-10-27 05:28:53.554192,210.5,84.87,40,38,100,911,5375
2025-10-27 05:28:53.554192,210.3,74.0,38,31,100,870,5377
2025-10-27 05:28:53.554192,210.6,131.2,72,52,100,1400,5689
2025-10-27 05:28:53.554192,210.7,95.52,50,39,100,1057,5488
2025-10-27 05:28:53.554192,210.7,97.72,54,41,100,1121,5532
2025-10-27 05:28:53.554192,211.0,140.79,83,60,100,1537,5796
2025-10-27 05:28:53.554192,210.9,89.35,45,42,100,982,5439
2025-10-27 05:28:53.554192,211.0,96.17,50,49,100,1057,5481
2025-10-27 05:28:53.554192,211.0,82.54,44,38,100,965,5459
2025-10-27 05:28:53.554192,211.2,121.37,67,57,100,1321,5639
2025-10-27 05:28:53.554192,211.4,127.64,70,52,100,1357,5689
2025-10-27 05:28:53.554192,211.8,142.76,80,69,100,1512,5832
2025-10-27 05:28:53.554192,212.2,150.7,84,72,100,1558,5811
2025-10-27 05:28:53.554192,212.7,143.5,82,70,100,1536,5828
2025-10-27 05:28:53.554192,213.1,135.52,77,73,100,1465,5795
2025-10-27 05:28:53.554192,213.6,142.02,78,63,100,1469,5741
2025-10-27 05:28:53.554192,214.0,132.77,74,60,100,1419,5791
2025-10-27 05:28:53.554192,213.7,70.79,35,32,100,837,5379
2025-10-27 05:28:53.554192,213.7,96.78,49,43,100,1042,5506
2025-10-27 05:28:53.554192,213.7,96.24,52,47,100,1082,5490
2025-10-27 05:28:53.554192,213.9,113.37,61,53,100,1234,5634
2025-10-27 05:28:53.554192,213.4,25.8,6,4,100,406,5038
2025-10-27 05:28:53.554192,212.8,19.72,0,0,100,302,4960
2025-10-27 05:28:53.554192,212.2,26.02,5,3,100,387,5026
2025-10-27 05:28:53.554192,211.6,18.39,0,0,100,313,4977
2025-10-27 05:28:53.554192,211.8,115.04,60,54,100,1202,5654
2025-10-27 05:28:53.554192,211.7,93.47,52,51,100,1080,5512
2025-10-27 05:28:53.554192,211.8,104.39,54,54,100,1121,5522
2025-10-27 05:28:53.554192,211.7,88.66,45,44,100,980,5427
2025-10-27 05:28:53.554192,211.8,95.99,48,42,100,1030,5443
2025-10-27 05:28:53.554192,211.7,87.41,41,33,100,937,5437
2025-10-27 05:28:53.554192,211.5,69.04,34,28,100,810,5369
2025-10-27 05:28:53.554192,211.3,62.4,27,20,100,712,5266
2025-10-27 05:28:53.554192,211.2,74.05,32,26,100,783,5345
2025-10-27 05:28:53.554192,210.8,59.42,28,21,100,715,5260
2025-10-27 05:28:53.554192,210.4,54.99,24,18,100,663,5205
2025-10-27 05:28:53.554192,210.1,48.79,18,14,100,580,5178
2025-10-27 05:28:53.554192,209.6,35.56,13,11,100,501,5120
2025-10-27 05:28:53.554192,209.2,37.56,11,9,100,483,5144
2025-10-27 05:28:53.555192,208.8,37.98,12,11,100,482,5088
2025-10-27 05:28:53.555192,208.3,25.61,6,5,100,395,5114
2025-10-27 05:28:53.555192,207.9,42.49,13,10,100,490,5178
2025-10-27 05:28:53.555192,207.6,47.43,20,17,100,613,5204
2025-10-27 05:28:53.555192,207.3,61.67,30,29,100,767,5338
2025-10-27 05:28:53.555192,207.2,74.85,36,32,100,846,5373
2025-10-27 05:28:53.555192,207.0,66.32,32,29,100,792,5278
2025-10-27 05:28:53.555192,206.8,63.68,30,26,100,751,5266
2025-10-27 05:28:53.555192,206.6,69.42,29,28,100,751,5319
2025-10-27 05:28:53.555192,206.4,74.06,33,31,100,807,5327
2025-10-27 05:28:53.555192,206.2,65.72,32,26,100,800,5284
2025-10-27 05:28:53.555192,205.8,38.26,10,9,100,454,5118
2025-10-27 05:28:53.555192,205.4,43.79,12,10,100,497,5109
2025-10-27 05:28:53.555192,205.8,141.1,78,65,100,1467,5765
2025-10-27 05:28:53.555192,206.3,143.0,83,62,100,1556,5843
2025-10-27 05:28:53.555192,206.2,87.28,46,36,100,1000,5502
2025-10-27 05:28:53.555192,206.2,94.73,49,46,100,1053,5515
2025-10-27 05:28:53.555192,206.3,106.73,57,46,100,1164,5531
2025-10-27 05:28:53.555192,206.3,92.87,48,39,100,1018,5507
2025-10-27 05:28:53.555192,206.4,106.3,58,42,100,1164,5602
2025-10-27 05:28:53.555192,206.7,117.06,63,52,100,1254,5640
2025-10-27 05:28:53.555192,206.9,113.96,59,49,100,1207,5562
2025-10-27 05:28:53.555192,207.1,114.36,61,47,100,1211,5617
2025-10-27 05:28:53.555192,207.2,108.73,56,48,100,1144,5525
2025-10-27 05:28:53.555192,207.3,107.0,58,55,100,1168,5624
2025-10-27 05:28:53.555192,207.5,115.57,62,45,100,1238,5625
2025-10-27 05:28:53.555192,207.7,108.15,58,42,100,1171,5595
2025-10-27 05:28:53.555192,207.9,108.07,59,43,100,1201,5643
2025-10-27 05:28:53.555192,208.2,123.51,69,62,100,1339,5670
2025-10-27 05:28:53.555192,207.8,41.76,13,10,100,507,5141
2025-10-27 05:28:53.555192,207.4,28.99,5,5,100,386,5033
2025-10-27 05:28:53.555192,206.8,26.84,1,1,100,334,5018
2025-10-27 05:28:53.555192,206.5,41.31,11,10,100,482,5149
2025-10-27 05:28:53.555192,206.0,35.42,7,6,100,411,5121
2025-10-27 05:28:53.555192,205.4,22.23,0,0,100,295,4988
2025-10-27 05:28:53.555192,205.0,33.3,9,7,100,438,5069
2025-10-27 05:28:53.555192,204.6,39.31,11,10,100,460,5100
2025-10-27 05:28:53.555192,204.0,23.94,1,1,100,315,5021
2025-10-27 05:28:53.555192,203.6,24.56,0,0,100,307,5028
2025-10-27 05:28:53.555192,203.0,21.48,0,0,100,292,5039
2025-10-27 05:28:53.555192,202.5,23.0,0,0,100,294,4977
2025-10-27 05:28:53.555192,202.0,29.11,9,8,100,434,5119
2025-10-27 05:28:53.555192,201.5,29.46,6,4,100,390,5016
2025-10-27 05:28:53.555192,201.0,27.72,8,6,100,431,5118
2025-10-27 05:28:53.555192,200.6,41.88,15,15,100,523,5123
2025-10-27 05:28:53.555192,200.2,50.75,19,15,100,597,5245
2025-10-27 05:28:53.555192,199.8,44.87,16,11,100,538,5208
2025-10-27 05:28:53.555192,199.4,42.86,16,14,100,545,5165
2025-10-27 05:28:53.555192,199.2,61.67,25,17,100,679,5226
2025-10-27 05:28:53.555192,198.9,58.29,26,22,100,709,5229
2025-10-27 05:28:53.555192,198.7,67.68,28,22,100,734,5315
2025-10-27 05:28:53.555192,198.5,75.96,35,33,100,826,5342
2025-10-27 05:28:53.555192,198.4,84.39,41,32,100,922,5431
2025-10-27 05:28:53.555192,198.4,80.2,37,33,100,875,5331
2025-10-27 05:28:53.555192,198.4,86.09,45,42,100,989,5494
2025-10-27 05:28:53.555192,198.4,83.9,42,38,100,929,5449
2025-10-27 05:28:53.555192,198.3,88.5,48,34,100,1023,5510
2025-10-27 05:28:53.555192,198.4,94.75,48,35,100,1027,5521
2025-10-27 05:28:53.555192,198.1,50.31,23,17,100,649,5234
2025-10-27 05:28:53.555192,197.7,41.78,13,11,100,498,5164
2025-10-27 05:28:53.555192,198.3,154.12,89,86,100,1655,5934
2025-10-27 05:28:53.555192,198.9,146.67,82,60,100,1533,5775
2025-10-27 05:28:53.555192,199.5,155.55,89,72,100,1645,5930
2025-10-27 05:28:53.555192,199.9,120.34,64,59,100,1277,5689
2025-10-27 05:28:53.555192,200.2,115.53,62,58,100,1239,5647
2025-10-27 05:28:53.555192,200.4,114.77,59,53,100,1191,5598
2025-10-27 05:28:53.555192,200.2,71.28,31,30,100,759,5345
2025-10-27 05:28:53.555192,199.9,66.06,30,23,100,758,5344
2025-10-27 05:28:53.555192,199.7,60.92,26,24,100,692,5213
2025-10-27 05:28:53.555192,199.5,65.65,27,25,100,703,5319
2025-10-27 05:28:53.555192,199.3,72.87,34,30,100,816,5345
2025-10-27 05:28:53.555192,199.1,59.69,26,20,100,692,5228
2025-10-27 05:28:53.555192,198.9,57.84,22,18,100,643,5221
2025-10-27 05:28:53.555192,198.5,52.4,18,16,100,572,5194
2025-10-27 05:28:53.555192,198.2,52.44,21,17,100,622,5198
2025-10-27 05:28:53.555192,198.1,66.47,29,27,100,746,5344
2025-10-27 05:28:53.555192,198.0,82.3,38,34,100,883,5428
2025-10-27 05:28:53.555192,197.8,59.33,29,26,100,747,5266
2025-10-27 05:28:53.555192,197.7,69.51,33,28,100,800,5292
2025-10-27 05:28:53.555192,197.7,93.7,46,44,100,998,5450
2025-10-27 05:28:53.555192,197.8,91.19,49,45,100,1026,5539
2025-10-27 05:28:53.555192,197.8,78.01,40,40,100,894,5447
2025-10-27 05:28:53.555192,198.0,98.15,49,44,100,1029,5451
2025-10-27 05:28:53.555192,198.1,83.94,41,29,100,917,5405
2025-10-27 05:28:53.555192,198.1,88.43,44,32,100,973,5426
2025-10-27 05:28:53.555192,198.0,82.78,44,43,100,972,5397
2025-10-27 05:28:53.555192,198.2,98.68,51,38,100,1074,5475
2025-10-27 05:28:53.555192,198.2,91.69,49,44,100,1057,5457
2025-10-27 05:28:53.555192,198.2,86.15,46,37,100,1009,5475
2025-10-27 05:28:53.555192,198.2,91.76,50,43,100,1062,5499
2025-10-27 05:28:53.555192,198.3,110.08,56,42,100,1146,5580
2025-10-27 05:28:53.555192,199.0,157.68,93,72,100,1697,5964
2025-10-27 05:28:53.555192,199.6,152.45,91,91,100,1681,5958
2025-10-27 05:28:53.555192,200.1,164.19,95,66,100,1739,5925
2025-10-27 05:28:53.555192,199.9,55.5,23,21,100,655,5268
2025-10-27 05:28:53.555192,199.7,48.51,16,15,100,541,5192
2025-10-27 05:28:53.555192,199.9,116.42,63,59,100,1251,5671
2025-10-27 05:28:53.555192,200.0,102.62,58,45,100,1167,5555
2025-10-27 05:28:53.555192,200.3,123.81,66,54,100,1288,5616
2025-10-27 05:28:53.555192,200.5,114.47,61,59,100,1224,5625
2025-10-27 05:28:53.555192,200.6,102.68,53,51,100,1108,5508
2025-10-27 05:28:53.555192,200.5,86.21,45,36,100,991,5475
2025-10-27 05:28:53.555192,200.3,77.29,38,34,100,880,5421
2025-10-27 05:28:53.555192,200.0,65.51,29,25,100,729,5270
2025-10-27 05:28:53.555192,199.7,61.24,29,23,100,730,5250
2025-10-27 05:28:53.555192,199.4,62.89,27,26,100,722,5265
2025-10-27 05:28:53.555192,199.2,64.31,31,30,100,771,5355
2025-10-27 05:28:53.555192,199.0,56.8,21,17,100,629,5211
2025-10-27 05:28:53.555192,198.6,34.72,12,10,100,489,5136
2025-10-27 05:28:53.555192,198.1,27.15,5,4,100,395,5107
2025-10-27 05:28:53.555192,197.6,29.7,4,4,100,362,5007
2025-10-27 05:28:53.555192,197.0,19.96,2,2,100,335,5021
2025-10-27 05:28:53.555192,196.5,27.42,6,5,100,408,5085
2025-10-27 05:28:53.555192,196.1,34.94,11,8,100,465,5064
2025-10-27 05:28:53.555192,195.7,31.51,6,6,100,409,5052
2025-10-27 05:28:53.555192,195.3,40.78,10,8,100,456,5089
2025-10-27 05:28:53.555192,194.8,32.11,8,7,100,421,5083
2025-10-27 05:28:53.555192,194.3,28.56,3,2,100,356,5080
2025-10-27 05:28:53.555192,195.0,166.12,97,94,100,1766,5924
2025-10-27 05:28:53.555192,194.8,60.29,24,22,100,665,5267
2025-10-27 05:28:53.555192,194.6,45.18,16,15,100,542,5128
2025-10-27 05:28:53.555192,194.3,51.72,21,15,100,623,5182
2025-10-27 05:28:53.555192,194.0,60.86,27,22,100,706,5314
2025-10-27 05:28:53.555192,193.9,65.26,27,22,100,706,5308
2025-10-27 05:28:53.555192,193.6,59.77,23,21,100,653,5246
2025-10-27 05:28:53.555192,193.9,112.27,64,48,100,1275,5658
2025-10-27 05:28:53.555192,194.2,107.67,57,55,100,1161,5605
2025-10-27 05:28:53.555192,194.3,108.58,58,47,100,1174,5613
2025-10-27 05:28:53.555192,194.7,125.01,71,61,100,1369,5682
2025-10-27 05:28:53.555192,195.2,131.3,74,73,100,1425,5777
2025-10-27 05:28:53.555192,195.4,120.4,67,49,100,1325,5642
2025-10-27 05:28:53.555192,195.7,111.85,62,44,100,1243,5668
2025-10-27 05:28:53.555192,195.8,98.47,54,40,100,1117,5512
2025-10-27 05:28:53.555192,195.5,32.64,5,5,100,399,5020
2025-10-27 05:28:53.555192,195.1,24.81,6,4,100,402,5015
2025-10-27 05:28:53.556193,194.5,28.01,5,4,100,393,5060
2025-10-27 05:28:53.556193,194.1,31.42,9,9,100,452,5078
2025-10-27 05:28:53.556193,193.5,22.4,3,3,100,366,5022
2025-10-27 05:28:53.556193,193.0,19.41,0,0,100,312,4969
2025-10-27 05:28:53.556193,192.5,20.17,0,0,100,290,4995
2025-10-27 05:28:53.556193,192.1,22.25,1,1,100,328,5037
2025-10-27 05:28:53.556193,192.4,130.8,73,55,100,1402,5779
2025-10-27 05:28:53.556193,192.9,141.26,80,61,100,1506,5789
2025-10-27 05:28:53.556193,193.2,134.79,76,58,100,1456,5792
2025-10-27 05:28:53.556193,193.5,124.55,66,62,100,1310,5646
2025-10-27 05:28:53.556193,193.8,130.8,76,70,100,1437,5800
2025-10-27 05:28:53.556193,194.5,167.68,96,71,100,1758,5921
2025-10-27 05:28:53.556193,194.7,99.33,55,50,100,1132,5529
2025-10-27 05:28:53.556193,195.0,114.5,63,52,100,1246,5597
2025-10-27 05:28:53.556193,195.2,114.56,65,58,100,1289,5701
2025-10-27 05:28:53.556193,195.4,120.32,64,58,100,1270,5681
2025-10-27 05:28:53.556193,195.8,119.97,64,62,100,1265,5677
2025-10-27 05:28:53.556193,196.0,106.63,56,40,100,1140,5566
2025-10-27 05:28:53.556193,196.3,124.56,67,56,100,1315,5697
2025-10-27 05:28:53.556193,196.0,63.0,25,22,100,680,5237
2025-10-27 05:28:53.556193,195.7,60.93,30,26,100,755,5257
2025-10-27 05:28:53.556193,195.5,63.17,27,25,100,710,5301
2025-10-27 05:28:53.556193,195.3,67.99,34,25,100,817,5346
2025-10-27 05:28:53.556193,195.1,66.22,30,29,100,751,5341
2025-10-27 05:28:53.556193,194.7,48.88,21,20,100,624,5210
2025-10-27 05:28:53.556193,194.4,50.15,19,16,100,585,5220
2025-10-27 05:28:53.556193,194.0,37.62,12,10,100,497,5102
2025-10-27 05:28:53.556193,193.5,27.26,4,3,100,371,5086
2025-10-27 05:28:53.556193,193.0,28.22,7,5,100,400,5106
2025-10-27 05:28:53.556193,193.6,150.37,89,72,100,1639,5912
2025-10-27 05:28:53.556193,194.3,173.35,99,78,100,1789,5961
2025-10-27 05:28:53.556193,195.1,172.36,100,96,100,1798,6043
2025-10-27 05:28:53.556193,194.9,61.66,28,22,100,731,5283
2025-10-27 05:28:53.556193,194.5,46.22,18,14,100,586,5231
2025-10-27 05:28:53.556193,194.3,59.27,24,23,100,666,5277
2025-10-27 05:28:53.556193,194.0,49.14,22,18,100,641,5195
2025-10-27 05:28:53.556193,193.9,62.73,26,22,100,693,5258
2025-10-27 05:28:53.556193,193.5,47.17,20,18,100,624,5182
2025-10-27 05:28:53.556193,193.2,53.73,22,21,100,647,5189
2025-10-27 05:28:53.556193,192.9,43.22,14,14,100,526,5147
2025-10-27 05:28:53.556193,192.5,38.42,13,10,100,499,5118
2025-10-27 05:28:53.556193,192.0,29.25,5,4,100,377,5011
2025-10-27 05:28:53.556193,191.5,26.06,5,4,100,397,5031
2025-10-27 05:28:53.556193,191.1,42.34,14,12,100,516,5195
2025-10-27 05:28:53.556193,191.5,136.46,79,55,100,1495,5813
2025-10-27 05:28:53.556193,191.9,145.78,83,63,100,1558,5843
2025-10-27 05:28:53.556193,192.5,160.58,91,81,100,1672,5878
2025-10-27 05:28:53.556193,193.1,151.67,89,64,100,1652,5922
2025-10-27 05:28:53.556193,193.8,153.92,89,86,100,1645,5932
2025-10-27 05:28:53.556193,194.3,150.21,87,79,100,1602,5878
2025-10-27 05:28:53.556193,194.8,159.63,94,78,100,1724,5972
2025-10-27 05:28:53.556193,195.3,144.55,84,73,100,1565,5886
2025-10-27 05:28:53.556193,195.9,156.9,94,68,100,1719,5986
2025-10-27 05:28:53.556193,196.6,167.19,95,70,100,1740,6005
2025-10-27 05:28:53.556193,197.2,160.29,96,77,100,1741,5991
2025-10-27 05:28:53.556193,197.8,165.62,97,69,100,1772,5957
2025-10-27 05:28:53.556193,198.4,160.6,95,94,100,1731,5996
2025-10-27 05:28:53.556193,199.0,153.82,88,83,100,1631,5885
2025-10-27 05:28:53.556193,199.3,135.58,74,72,100,1429,5793
2025-10-27 05:28:53.556193,199.6,124.3,68,53,100,1330,5718
2025-10-27 05:28:53.556193,199.8,115.64,65,63,100,1275,5671
2025-10-27 05:28:53.556193,200.1,118.58,64,45,100,1254,5618
2025-10-27 05:28:53.556193,200.4,122.35,66,47,100,1305,5691
2025-10-27 05:28:53.556193,200.6,113.11,62,62,100,1250,5589
2025-10-27 05:28:53.556193,200.9,120.82,65,55,100,1276,5614
2025-10-27 05:28:53.556193,201.1,116.6,64,59,100,1274,5613
2025-10-27 05:28:53.556193,201.2,110.15,62,52,100,1247,5645
2025-10-27 05:28:53.556193,201.6,124.81,67,48,100,1321,5697
2025-10-27 05:28:53.556193,201.3,55.56,26,22,100,692,5216
2025-10-27 05:28:53.556193,200.9,45.21,16,15,100,546,5183
2025-10-27 05:28:53.556193,200.5,33.62,10,8,100,462,5073
2025-10-27 05:28:53.556193,200.0,19.88,2,2,100,338,5011
2025-10-27 05:28:53.556193,199.7,37.3,9,8,100,445,5136
2025-10-27 05:28:53.556193,199.2,29.47,8,6,100,439,5121
2025-10-27 05:28:53.556193,198.9,40.2,12,9,100,487,5118
2025-10-27 05:28:53.556193,198.6,41.08,12,10,100,475,5152
2025-10-27 05:28:53.556193,198.0,19.99,3,2,100,357,5025
2025-10-27 05:28:53.556193,197.3,17.22,0,0,100,305,5008
2025-10-27 05:28:53.556193,196.7,28.52,5,5,100,386,5079
2025-10-27 05:28:53.556193,196.2,24.74,4,2,100,359,5019
2025-10-27 05:28:53.556193,195.8,24.23,0,0,100,300,4954
2025-10-27 05:28:53.556193,195.3,24.96,6,5,100,399,5103
2025-10-27 05:28:53.556193,194.8,24.67,0,0,100,290,5045
2025-10-27 05:28:53.556193,194.4,24.12,0,0,100,301,5022
2025-10-27 05:28:53.556193,193.9,28.25,3,3,100,348,5028
2025-10-27 05:28:53.556193,193.4,22.33,0,0,100,297,4979
2025-10-27 05:28:53.556193,192.9,18.97,0,0,100,309,4995
2025-10-27 05:28:53.556193,193.0,103.26,53,49,100,1086,5484
2025-10-27 05:28:53.556193,193.0,91.73,49,44,100,1046,5486
2025-10-27 05:28:53.556193,193.1,100.88,51,37,100,1065,5473
2025-10-27 05:28:53.556193,193.3,100.93,56,46,100,1137,5578
2025-10-27 05:28:53.556193,192.8,33.32,6,5,100,398,5075
2025-10-27 05:28:53.556193,192.5,34.54,6,5,100,402,5094
2025-10-27 05:28:53.556193,192.1,42.07,13,10,100,503,5152
2025-10-27 05:28:53.556193,191.7,28.32,5,4,100,378,5082
2025-10-27 05:28:53.556193,191.2,27.65,7,5,100,413,5062
2025-10-27 05:28:53.556193,191.4,99.3,53,51,100,1110,5531
2025-10-27 05:28:53.556193,191.7,115.87,61,45,100,1227,5628
2025-10-27 05:28:53.556193,192.0,112.08,58,52,100,1175,5585
2025-10-27 05:28:53.556193,192.3,130.51,73,69,100,1391,5696
2025-10-27 05:28:53.556193,192.5,113.64,65,58,100,1272,5612
2025-10-27 05:28:53.556193,192.9,119.46,67,62,100,1304,5722
2025-10-27 05:28:53.556193,193.2,114.16,64,57,100,1263,5666
